,Rs,u2,Tmax,Tmin,RH,pr,ETo
81,13.7,1.1,29.5,25.2,88.1,10.2,3.0
82,19.1,0.4,30.9,24.3,84.9,2.9,4.0
83,22.8,1.0,31.8,24.0,86.1,9.3,4.7
84,11.7,0.1,28.3,24.0,89.6,11.0,2.5
85,9.5,0.1,25.3,23.8,93.4,16.3,2.1
86,11.4,1.0,27.5,23.0,91.4,9.6,2.4
87,13.5,0.1,31.0,23.6,89.6,5.9,2.9
88,10.8,0.5,26.9,24.6,90.9,17.9,2.3
89,15.7,0.3,30.9,24.0,88.6,2.4,3.3
90,13.5,0.1,30.6,24.2,90.3,14.6,2.9
91,15.3,0.1,29.9,23.6,90.3,14.9,3.2
92,14.3,0.3,30.5,24.0,88.1,12.1,3.1
93,16.7,0.1,30.3,24.2,86.0,5.0,3.5
94,15.0,0.3,30.3,24.0,87.1,14.6,3.2
95,20.4,0.8,31.8,23.8,86.9,6.8,4.3
96,14.4,1.2,30.3,24.2,90.8,13.8,3.1
97,10.5,0.7,26.4,22.5,91.2,23.5,2.2
98,16.9,0.1,32.0,24.2,87.4,0.1,3.6
99,12.6,0.1,28.5,24.8,90.3,4.7,2.7
100,17.2,0.3,32.2,23.5,88.4,19.7,3.6
101,13.6,0.1,28.9,24.0,87.8,11.2,2.9
102,19.1,0.1,31.8,23.8,87.2,8.1,4.0
103,16.5,0.1,30.9,23.5,89.4,9.6,3.4
104,12.0,0.7,29.2,23.8,90.5,20.4,2.6
105,13.4,0.3,30.2,23.2,89.1,38.9,2.9
106,20.1,0.5,32.4,24.6,85.1,4.6,4.2
107,10.4,0.4,27.5,23.9,91.2,2.8,2.3
108,10.2,0.8,25.7,23.6,92.0,28.4,2.2
109,10.7,0.8,28.9,22.9,93.2,6.9,2.3
110,15.1,0.4,30.8,23.7,88.8,16.1,3.2
111,14.6,0.1,31.0,24.6,89.8,5.6,3.1
112,17.4,0.5,30.5,23.7,89.7,12.2,3.6
113,12.8,0.5,30.5,24.6,89.1,11.1,2.8
114,14.5,0.8,30.2,24.2,89.2,16.5,3.1
115,12.7,0.8,28.9,24.0,91.8,7.3,2.7
116,17.0,0.1,30.1,24.4,87.6,6.1,3.5
117,13.2,0.4,30.1,23.8,91.1,7.2,2.8
118,14.2,1.0,30.2,23.4,93.2,19.7,3.0
119,19.8,0.5,31.8,24.8,88.4,13.4,4.1
120,13.3,0.4,30.5,24.2,90.6,8.9,2.8
121,11.7,0.8,29.3,24.2,89.5,10.6,2.6
122,18.1,1.1,30.5,23.2,87.1,3.2,3.7
123,14.5,0.6,30.7,23.7,90.0,3.1,3.1
124,17.2,0.1,30.9,24.0,89.4,5.3,3.5
125,12.0,0.3,29.5,24.2,91.8,5.1,2.6
126,12.1,0.6,30.0,24.2,93.5,13.5,2.6
127,19.8,0.1,32.1,24.2,87.8,11.8,4.1
128,18.8,0.8,32.1,24.0,89.2,5.2,3.9
129,18.2,0.3,30.9,23.8,87.5,18.5,3.7
130,16.1,0.1,31.2,24.2,88.2,2.8,3.4
131,21.4,0.6,32.1,24.8,87.4,4.2,4.4
132,16.8,0.4,30.3,24.8,88.9,9.1,3.5
133,15.7,0.6,30.5,24.2,89.6,27.7,3.3
134,17.3,0.4,30.3,24.2,88.5,13.4,3.5
135,14.3,0.8,29.1,24.2,90.2,16.3,3.0
136,12.1,0.3,30.0,24.2,88.8,26.9,2.6
137,9.4,0.1,29.2,24.4,93.9,23.9,2.1
138,12.5,0.8,30.1,24.6,90.5,26.2,2.7
139,17.2,1.4,30.8,24.2,88.6,4.0,3.6
140,19.6,0.4,31.0,24.2,88.1,3.4,4.0
141,18.2,0.3,31.2,24.5,88.0,8.1,3.7
142,15.1,0.8,29.7,24.5,89.0,21.0,3.2
143,18.7,0.9,31.7,24.5,87.9,7.7,3.9
144,15.3,0.4,31.3,24.5,89.6,8.8,3.2
145,19.2,0.6,31.8,24.0,85.8,9.2,4.0
146,17.0,1.1,31.5,24.7,87.0,10.8,3.6
147,10.7,0.1,29.3,23.4,88.9,22.3,2.3
148,20.3,0.6,31.5,23.5,86.4,19.6,4.1
149,10.3,0.1,28.9,23.7,89.8,7.7,2.2
150,13.5,0.2,29.1,23.5,89.4,10.3,2.8
151,16.5,0.4,31.5,24.0,89.4,4.2,3.4
152,14.5,0.3,30.7,24.6,90.0,6.6,3.1
153,20.2,0.1,31.5,23.7,86.6,14.3,4.0
154,19.8,0.1,32.3,23.8,84.1,1.9,4.0
155,16.4,0.1,30.6,24.2,85.5,1.8,3.3
156,19.4,1.1,32.1,23.9,81.2,3.7,4.1
157,19.5,0.4,32.1,24.0,82.4,0.0,4.0
158,17.3,0.6,31.7,24.0,83.7,13.6,3.6
159,21.5,0.1,32.8,24.6,83.0,1.5,4.4
160,15.6,0.6,30.9,24.0,85.7,7.1,3.3
161,20.7,0.2,32.1,24.2,86.1,6.4,4.2
162,19.6,0.1,31.5,25.0,85.3,0.8,4.0
163,18.8,0.2,30.7,24.8,84.4,14.0,3.8
164,15.1,0.9,30.9,24.6,85.4,14.4,3.2
165,17.0,0.9,31.3,23.9,85.6,5.3,3.6
166,16.6,0.8,30.3,24.6,85.6,13.8,3.5
167,19.1,0.6,31.8,24.8,85.4,7.9,4.0
168,20.2,1.0,32.2,23.7,83.8,4.8,4.2
169,20.9,0.2,32.2,23.2,84.9,3.5,4.2
170,15.9,0.1,30.9,23.8,87.0,18.7,3.2
171,14.3,1.4,30.8,24.0,88.2,12.2,3.1
172,22.1,1.0,31.9,25.4,82.6,9.8,4.6
173,21.1,0.6,31.9,25.2,82.8,2.2,4.3
174,21.4,1.1,31.9,24.6,81.1,4.8,4.4
175,15.4,0.6,30.5,24.2,86.9,7.4,3.2
176,17.1,0.6,31.3,24.4,84.5,14.6,3.6
177,19.7,0.4,31.9,23.6,85.7,9.0,4.0
178,20.6,0.2,31.3,23.0,83.7,21.3,4.0
179,15.5,0.6,29.5,24.7,84.0,4.8,3.2
180,19.3,1.1,31.7,24.0,85.2,7.3,4.0
181,17.6,0.4,30.9,24.5,85.7,5.9,3.6
182,20.2,0.1,32.1,24.6,84.9,4.3,4.1
183,19.4,0.6,30.5,24.6,83.6,1.9,3.9
184,20.0,0.3,31.8,24.6,82.0,3.2,4.0
185,21.2,0.4,32.1,23.8,83.5,2.2,4.2
186,13.6,0.4,28.3,23.9,86.5,13.3,2.8
187,19.7,0.6,30.3,23.6,84.9,4.1,3.9
188,13.0,0.3,28.9,23.9,83.4,0.6,2.7
189,16.1,0.1,31.7,23.8,86.2,4.8,3.3
190,18.9,0.8,30.9,23.6,85.5,2.4,3.8
191,15.2,0.4,30.5,24.6,88.9,12.1,3.2
192,15.7,1.1,30.3,23.7,85.8,22.2,3.3
193,18.0,0.6,30.9,23.6,87.1,10.2,3.7
194,17.4,0.9,31.5,24.2,86.9,11.7,3.6
195,16.6,0.8,31.6,23.3,86.9,5.0,3.5
196,21.5,0.1,32.2,24.0,85.1,4.3,4.3
197,13.1,0.1,29.9,24.6,87.9,0.1,2.7
198,15.5,1.0,30.8,24.6,89.2,0.0,3.3
199,15.9,0.3,30.3,24.0,86.6,0.0,3.3
200,21.3,0.5,31.7,23.6,84.2,8.8,4.3
201,20.0,0.4,30.5,22.7,86.1,36.7,3.9
202,20.7,1.0,31.3,24.2,83.4,2.4,4.2
203,23.1,0.6,32.2,24.0,82.0,4.5,4.7
204,20.9,0.1,32.2,24.5,82.7,0.0,4.2
205,16.4,0.3,29.1,23.8,85.9,19.5,3.3
206,21.8,0.4,32.2,23.7,84.0,0.0,4.4
207,20.9,0.8,32.4,24.6,81.6,0.0,4.4
208,21.6,0.4,32.4,24.3,83.1,0.2,4.4
209,21.4,0.1,31.7,23.7,84.7,0.9,4.3
210,20.5,0.6,31.7,24.0,85.1,0.7,4.2
211,16.9,0.6,29.9,23.6,88.9,0.1,3.4
212,22.8,0.3,31.9,22.9,84.6,15.9,4.5
213,23.0,0.1,32.1,23.2,83.4,9.6,4.5
214,13.8,0.3,29.3,24.0,88.2,7.1,2.9
215,16.5,0.1,31.2,23.8,85.8,4.0,3.4
216,23.6,1.6,31.9,25.0,79.8,7.6,5.0
217,22.8,0.2,32.2,23.5,82.3,0.3,4.5
218,21.7,0.2,32.8,24.2,81.9,0.5,4.4
219,18.3,1.5,32.4,24.0,84.8,0.5,4.0
220,24.0,1.5,31.7,24.8,80.6,1.4,5.0
221,23.4,2.0,31.5,23.8,79.7,0.2,4.9
222,23.4,2.2,32.1,22.2,80.3,1.4,5.0
223,22.9,0.3,32.2,22.2,80.8,0.0,4.5
224,22.3,1.3,32.6,24.0,82.4,1.1,4.7
225,21.5,0.9,32.2,24.2,82.8,0.0,4.5
226,21.4,2.2,32.1,24.2,84.5,0.1,4.6
227,18.2,1.0,32.4,24.0,84.6,2.6,3.9
228,23.6,0.4,33.1,24.2,82.4,2.2,4.8
229,18.1,0.6,31.9,23.2,84.5,19.7,3.8
230,22.5,0.1,32.2,23.9,79.9,10.1,4.5
231,23.6,0.1,33.4,24.6,80.2,0.0,4.8
232,22.9,0.1,33.1,24.0,81.8,0.5,4.7
233,20.8,2.0,32.4,25.0,82.4,0.3,4.6
234,22.9,1.1,32.8,25.7,80.6,2.2,4.9
235,21.8,2.0,32.8,25.0,78.8,0.6,4.9
236,23.7,3.2,32.7,25.2,77.8,1.9,5.5
237,19.3,2.7,32.2,25.4,77.8,0.0,4.7
238,24.3,2.0,32.1,26.2,78.3,0.8,5.3
239,23.9,1.8,32.7,24.4,78.2,0.0,5.2
240,24.3,0.6,33.3,23.7,78.9,0.0,5.0
241,23.1,0.4,33.8,23.5,80.7,0.0,4.8
242,24.9,1.6,32.2,23.6,78.4,4.3,5.2
243,23.0,3.2,32.2,24.8,80.1,0.0,5.2
244,21.3,0.6,32.8,24.3,81.4,0.1,4.5
245,24.2,0.6,33.1,25.6,77.5,0.0,5.1
246,23.9,0.8,33.2,23.8,78.7,0.9,5.0
247,23.9,1.1,34.0,25.6,77.9,0.0,5.2
248,20.5,2.0,33.4,25.3,80.6,1.3,4.7
249,23.9,3.1,32.8,25.0,75.4,0.0,5.7
250,24.7,1.3,33.8,23.6,75.5,1.3,5.4
251,24.6,1.7,33.7,23.6,76.4,1.7,5.4
252,22.6,1.8,33.7,24.5,78.9,1.6,5.1
253,24.5,1.5,34.0,25.8,78.4,0.0,5.5
254,22.2,1.5,33.2,25.4,79.3,0.0,5.0
255,24.8,2.0,33.4,24.3,75.9,0.0,5.6
256,24.6,1.8,33.8,23.5,75.7,0.0,5.5
257,22.3,1.8,32.7,24.2,78.9,0.0,4.9
258,23.7,1.6,32.4,24.2,79.3,3.8,5.1
259,24.7,1.6,33.0,24.2,78.1,1.5,5.3
260,24.3,0.4,33.4,24.1,78.7,1.7,5.0
261,18.8,1.1,32.1,25.0,85.9,0.3,4.1
262,23.9,1.7,33.2,25.8,81.8,0.2,5.3
263,23.6,1.8,33.4,25.3,82.1,0.0,5.2
264,24.9,2.0,33.8,24.6,79.2,1.7,5.5
265,24.2,2.2,34.0,25.6,78.3,3.6,5.6
266,24.9,1.6,33.4,24.8,77.4,1.8,5.5
267,23.5,1.3,33.9,24.8,79.9,2.7,5.2
268,16.3,0.6,32.1,23.3,84.8,5.0,3.5
269,23.3,1.1,32.2,23.0,80.9,39.2,4.9
270,20.6,1.8,32.8,25.6,80.8,3.8,4.7
271,20.9,2.2,32.2,24.1,79.9,0.1,4.8
272,19.4,0.9,32.8,24.3,79.5,2.1,4.3
273,23.6,1.1,33.0,21.3,80.5,0.0,4.9
274,20.7,1.8,31.8,24.0,81.1,9.3,4.6
275,22.7,1.5,32.8,24.6,81.6,2.5,4.9
276,24.0,1.6,33.2,24.4,77.9,0.0,5.3
277,23.4,1.7,32.8,24.4,77.8,0.0,5.2
278,22.1,2.3,33.0,24.4,77.2,3.2,5.1
279,24.6,2.0,34.8,24.0,75.7,0.0,5.7
280,23.6,1.8,33.1,24.5,73.2,0.0,5.4
281,23.3,1.1,33.0,24.0,74.6,0.0,5.0
282,24.5,2.2,32.8,24.5,74.5,0.0,5.6
283,23.5,1.6,32.8,24.4,75.9,0.0,5.2
284,20.5,0.8,33.8,24.0,80.0,0.0,4.5
285,20.0,1.5,32.6,24.6,80.0,2.2,4.5
286,21.7,2.0,33.0,25.0,78.6,0.8,5.0
287,24.1,1.8,33.0,24.8,74.9,0.0,5.4
288,20.6,1.1,33.2,24.5,76.7,0.0,4.6
289,23.0,2.0,33.1,24.6,78.0,0.0,5.2
290,22.8,1.5,34.0,24.6,80.6,0.0,5.1
291,22.8,2.0,33.7,26.0,76.7,0.0,5.3
292,23.8,2.0,33.1,25.6,78.5,0.0,5.4
293,22.0,2.3,33.2,25.0,77.0,0.3,5.2
294,24.9,1.3,33.4,25.0,74.6,0.2,5.5
295,25.2,1.8,33.8,25.2,75.3,0.0,5.7
296,23.4,2.0,33.2,25.0,75.2,0.0,5.4
297,24.5,2.2,33.1,25.6,75.3,0.0,5.6
298,23.8,0.9,33.4,25.0,75.2,0.0,5.1
299,23.9,1.6,32.8,25.2,74.7,0.0,5.3
300,23.5,2.0,33.7,24.7,75.4,0.2,5.4
301,23.4,1.3,33.2,25.4,77.2,0.0,5.2
302,24.1,1.6,33.2,25.8,77.8,0.2,5.3
303,23.1,1.5,33.8,25.2,75.9,0.0,5.2
304,23.6,2.0,33.8,24.7,75.2,0.0,5.5
305,22.4,1.3,33.2,25.6,73.5,0.0,5.0
306,24.1,2.0,33.8,23.9,75.6,0.0,5.5
307,23.7,1.3,33.8,24.7,76.5,0.0,5.2
308,24.0,1.4,33.7,24.5,76.3,0.0,5.3
309,18.1,0.4,33.2,24.5,75.9,0.0,3.9
310,21.9,2.0,33.5,24.5,74.1,0.3,5.2
311,21.8,0.9,34.1,25.2,76.9,0.5,4.8
312,20.9,1.1,33.1,24.8,78.5,3.6,4.6
313,22.1,1.1,32.9,25.0,77.9,2.0,4.8
314,11.8,1.5,30.1,24.4,86.2,4.7,2.8
315,22.1,0.1,31.7,25.2,78.1,20.0,4.5
316,23.7,0.6,32.5,24.3,74.3,2.5,4.9
317,23.0,1.1,33.1,24.2,75.5,9.8,4.9
318,23.0,2.7,32.7,24.5,76.8,0.0,5.3
319,21.9,0.4,33.2,25.0,77.2,0.0,4.6
320,19.0,2.0,32.2,24.8,77.8,0.0,4.5
321,22.5,1.6,32.5,25.2,76.5,0.2,5.0
322,22.0,0.9,32.7,24.6,76.9,0.0,4.7
323,23.2,1.4,32.5,23.7,76.0,0.0,5.0
324,22.7,1.6,32.7,24.6,75.4,0.0,5.0
325,22.3,2.0,32.1,24.0,76.2,0.0,5.0
326,23.5,2.0,32.7,23.7,75.6,0.0,5.2
327,23.7,1.6,32.8,23.7,74.8,0.0,5.2
328,21.7,1.3,32.8,24.4,77.3,0.3,4.8
329,23.3,1.8,32.8,25.1,73.2,0.0,5.3
330,24.0,0.9,33.1,24.0,76.1,0.0,5.0
331,23.9,2.0,32.8,25.0,76.4,0.6,5.3
332,23.2,1.6,33.1,24.5,77.6,0.3,5.1
333,23.6,2.0,32.8,24.0,78.3,0.0,5.2
334,21.4,1.6,33.1,24.2,76.8,0.0,4.8
335,23.2,2.2,33.1,25.0,77.2,0.0,5.3
336,23.1,1.8,33.7,24.5,77.2,1.8,5.2
337,20.9,1.1,33.2,24.7,77.9,0.0,4.6
338,20.7,1.8,33.2,25.0,74.6,0.0,4.9
339,22.0,2.3,33.1,24.5,75.6,0.0,5.1
340,21.8,2.0,33.2,24.6,76.4,0.0,5.0
341,23.5,2.1,33.2,24.3,72.9,0.0,5.4
342,23.4,1.8,33.2,24.6,76.1,0.0,5.2
343,21.5,1.5,33.2,24.8,76.4,0.0,4.8
344,20.1,1.6,33.2,25.2,75.4,0.0,4.7
345,23.0,2.3,33.1,24.5,75.6,0.4,5.3
346,19.4,2.0,32.8,23.7,81.2,1.9,4.4
347,15.9,1.3,32.1,22.5,82.9,9.8,3.6
348,12.5,0.8,31.4,23.5,90.2,8.0,2.8
349,9.4,1.7,28.7,23.4,91.2,2.4,2.2
350,10.0,0.3,30.2,22.7,88.9,2.2,2.2
351,12.8,0.0,32.0,23.5,87.6,2.9,2.8
352,20.5,1.0,31.2,23.6,83.8,4.5,4.2
353,16.4,1.7,31.9,23.5,81.7,3.7,3.8
354,18.3,1.5,32.2,23.1,83.9,8.5,4.0
355,16.7,2.2,31.1,24.1,82.6,4.4,3.8
356,21.2,0.8,31.5,23.7,79.4,1.9,4.4
357,20.0,1.1,32.4,24.5,80.5,0.3,4.3
358,21.9,0.9,32.0,25.0,81.2,4.6,4.6
359,22.4,1.8,32.4,24.8,80.5,3.0,4.9
360,19.6,1.3,32.3,24.5,77.6,2.1,4.4
361,20.0,2.0,32.1,24.5,76.8,0.0,4.6
362,23.1,2.0,32.4,24.5,78.2,1.6,5.1
363,19.9,2.0,30.9,24.5,82.2,8.8,4.3
364,20.8,1.8,33.0,24.2,80.7,2.3,4.6
365,21.3,2.2,33.0,25.2,82.0,3.0,4.8
366,18.6,2.2,32.8,23.2,82.2,9.0,4.3
367,18.5,1.0,31.8,23.2,86.2,6.2,3.9
368,12.5,0.6,28.1,22.8,89.1,19.8,2.6
369,17.6,0.8,30.3,22.9,87.6,23.9,3.6
370,9.5,0.8,28.3,23.3,90.1,9.0,2.1
371,12.5,1.0,31.8,23.6,88.8,13.7,2.8
372,18.9,1.1,31.0,23.2,88.2,4.0,3.9
373,15.7,1.5,30.2,23.6,90.9,10.5,3.3
374,11.7,1.1,29.9,23.5,91.8,29.5,2.5
375,13.9,0.8,30.2,23.3,92.7,16.7,2.9
376,14.0,1.0,29.5,23.8,88.4,16.3,3.0
377,9.2,1.2,24.7,22.8,93.2,10.2,1.9
378,15.3,0.2,28.7,22.8,88.2,15.6,3.1
379,17.6,0.4,30.6,22.9,88.5,6.9,3.6
380,11.5,1.0,28.1,23.7,91.3,11.5,2.5
381,17.7,1.0,30.2,22.6,85.8,1.3,3.6
382,13.8,0.6,28.3,23.6,87.9,2.5,2.9
383,18.2,1.0,30.9,23.2,87.8,5.8,3.8
384,19.3,1.5,30.7,23.2,82.5,13.6,4.1
385,14.8,0.3,30.0,23.6,87.8,8.0,3.1
386,11.7,0.1,26.1,21.9,89.5,11.2,2.4
387,18.0,1.0,29.7,21.9,88.1,10.2,3.6
388,13.3,1.0,28.3,23.6,88.9,9.8,2.8
389,16.6,0.7,30.7,23.5,89.9,32.8,3.5
390,12.4,0.3,29.3,23.6,90.2,10.0,2.7
391,21.1,1.0,30.5,22.1,88.1,3.2,4.2
392,20.8,1.1,30.5,23.7,86.5,12.1,4.2
393,11.9,0.2,27.3,23.8,91.9,10.8,2.5
394,16.5,1.3,29.5,23.2,89.9,7.4,3.4
395,13.5,0.8,28.9,22.2,92.1,7.9,2.8
396,10.7,0.1,26.9,22.0,88.1,1.6,2.3
397,12.4,0.3,26.9,22.2,93.6,14.6,2.5
398,15.8,1.2,29.7,22.1,90.8,18.0,3.2
399,16.4,0.1,29.1,22.2,90.2,22.3,3.3
400,17.8,0.6,30.2,23.0,89.2,7.4,3.6
401,14.2,0.1,27.9,23.1,88.5,14.7,2.9
402,23.0,1.3,30.9,23.6,84.8,3.7,4.7
403,20.3,1.5,30.9,23.8,85.9,4.5,4.2
404,17.9,1.5,31.1,23.8,86.9,5.2,3.8
405,19.6,1.5,30.9,23.6,84.2,7.4,4.1
406,9.6,0.1,25.9,23.6,91.8,15.1,2.1
407,10.7,0.1,26.7,22.7,91.2,3.9,2.3
408,18.6,2.0,31.7,22.9,87.2,8.9,4.0
409,12.5,1.5,28.1,23.8,90.9,1.3,2.7
410,10.7,1.4,28.1,23.2,92.7,12.2,2.3
411,19.1,0.8,30.7,22.8,86.8,18.8,3.9
412,18.2,1.5,31.0,24.2,89.7,8.3,3.8
413,19.2,0.3,31.1,24.2,86.5,8.2,4.0
414,18.4,0.1,31.5,24.0,90.0,4.1,3.9
415,15.3,0.1,30.9,22.6,86.4,34.1,3.2
416,15.0,1.5,30.3,22.5,89.4,2.7,3.2
417,9.8,0.1,25.7,22.0,90.9,20.0,2.1
418,11.1,0.3,25.7,23.0,92.5,18.2,2.3
419,9.5,0.8,25.1,23.0,93.1,31.0,2.0
420,17.5,0.1,29.9,22.8,88.2,24.1,3.6
421,10.5,0.0,26.3,22.5,90.1,10.3,2.2
422,16.4,0.1,30.4,22.1,91.5,14.9,3.4
423,14.8,0.1,29.5,22.8,89.9,16.3,3.1
424,16.4,1.0,31.1,23.6,90.1,14.4,3.5
425,13.3,1.5,29.9,23.2,90.1,7.4,2.9
426,12.1,0.3,28.7,23.4,89.0,3.7,2.6
427,10.7,0.1,28.1,23.8,90.4,28.5,2.3
428,13.1,0.1,28.3,24.2,90.0,2.0,2.8
429,19.5,1.1,31.4,23.4,87.6,2.5,4.1
430,20.2,1.5,31.4,24.2,86.9,1.5,4.3
431,17.2,1.9,30.8,25.0,89.9,1.6,3.7
432,12.8,1.0,28.3,24.6,86.2,6.0,2.8
433,18.5,1.5,31.2,24.0,85.1,1.9,4.0
434,16.5,0.5,31.4,23.0,87.8,1.9,3.5
435,11.0,0.0,29.9,23.8,90.0,1.1,2.4
436,9.5,1.4,29.2,23.6,92.9,0.4,2.2
437,10.1,0.5,27.5,23.5,92.4,17.4,2.2
438,17.3,0.7,30.5,23.5,87.2,4.4,3.6
439,15.8,1.5,29.9,22.7,88.1,8.2,3.4
440,13.0,2.4,29.7,23.2,88.8,1.1,3.0
441,19.8,0.1,31.2,23.0,87.1,8.6,4.0
442,16.5,0.6,30.1,23.0,88.6,4.6,3.4
443,23.9,1.5,31.7,22.7,85.1,5.2,4.9
444,22.4,1.5,32.2,23.8,84.4,0.0,4.7
445,22.6,1.1,31.9,24.5,84.9,0.0,4.7
446,21.2,1.3,32.4,24.5,84.7,3.3,4.5
447,10.6,1.2,29.1,24.2,90.9,18.5,2.4
448,16.6,0.5,31.0,23.2,91.7,7.2,3.5
449,16.9,0.1,30.1,24.4,83.0,34.4,3.5
450,17.2,0.3,30.8,24.2,88.3,4.5,3.6
451,13.1,1.0,30.2,23.9,90.9,4.4,2.9
452,22.1,1.0,31.7,22.4,84.3,9.5,4.5
453,14.9,1.5,31.6,23.7,89.4,5.6,3.3
454,11.7,1.4,30.0,23.7,88.6,1.6,2.7
455,21.1,0.3,31.8,24.8,84.4,2.6,4.4
456,11.2,0.6,28.7,24.0,88.9,24.6,2.5
457,12.3,1.0,30.3,23.1,91.4,6.3,2.7
458,10.9,0.3,27.3,23.6,91.1,16.7,2.4
459,15.1,1.2,29.7,22.6,88.1,23.1,3.2
460,14.6,0.7,29.5,23.4,90.7,5.1,3.1
461,16.1,0.1,29.8,24.0,90.2,6.8,3.4
462,21.0,0.1,31.3,24.2,85.2,7.6,4.3
463,13.4,0.3,29.5,24.8,89.5,5.6,2.9
